bar_place_id,bar_name,bar_vicinity,bar_lat,bar_lon,rank,stop_id,stop_code,stop_name,stop_lat,stop_lon,straight_line_m,walk_distance_m,walk_duration_s
ChIJmzoTiBFbFkcRjEcAv9631e8,Klub Alternatywy,"Mały Rynek 4, Kraków",50.0611383,19.9407503,4,stop_1102_347019,817-01,św. Gertrudy,50.058627,19.940988,280,391,308
ChIJmzoTiBFbFkcRjEcAv9631e8,Klub Alternatywy,"Mały Rynek 4, Kraków",50.0611383,19.9407503,5,stop_325_136019,821-01,Plac Wszystkich Świętych,50.05912,19.93824,287,331,265
ChIJa8t0qthdFkcRYwZrY38-iKQ,"Klub Bilardowy Imperial – bilard, pool & piramida | bar i jedzenie | Kraków","Zakopiańska 105, Kraków",50.0140268,19.9279369,1,stop_3_7,743-02,Solvay,50.014546,19.927822,58,119,91
ChIJa8t0qthdFkcRYwZrY38-iKQ,"Klub Bilardowy Imperial – bilard, pool & piramida | bar i jedzenie | Kraków","Zakopiańska 105, Kraków",50.0140268,19.9279369,2,stop_3_6,743-01,Solvay,50.014606,19.927852,65,109,84
ChIJa8t0qthdFkcRYwZrY38-iKQ,"Klub Bilardowy Imperial – bilard, pool & piramida | bar i jedzenie | Kraków","Zakopiańska 105, Kraków",50.0140268,19.9279369,3,stop_310_74719,562-01,Borek Fałęcki,50.013101,19.927021,122,151,138
ChIJa8t0qthdFkcRYwZrY38-iKQ,"Klub Bilardowy Imperial – bilard, pool & piramida | bar i jedzenie | Kraków","Zakopiańska 105, Kraków",50.0140268,19.9279369,4,stop_2_5,561-02,Kościuszkowców,50.015661,19.929342,208,265,204
ChIJa8t0qthdFkcRYwZrY38-iKQ,"Klub Bilardowy Imperial – bilard, pool & piramida | bar i jedzenie | Kraków","Zakopiańska 105, Kraków",50.0140268,19.9279369,5,stop_2_4,561-01,Kościuszkowców,50.016651,19.929831,322,381,298
ChIJExacRA1FFkcRhd1iU16e0hk,Klub Kombinator,"Osiedle Szkolne 25, Kraków",50.07831520000001,20.0479961,1,stop_253_42329,106-02,Struga,50.074892,20.047467,383,528,427
ChIJExacRA1FFkcRhd1iU16e0hk,Klub Kombinator,"Osiedle Szkolne 25, Kraków",50.07831520000001,20.0479961,2,stop_9_18,192-02,Zalew Nowohucki,50.076232,20.052439,393,544,436
ChIJExacRA1FFkcRhd1iU16e0hk,Klub Kombinator,"Osiedle Szkolne 25, Kraków",50.07831520000001,20.0479961,3,stop_9_17,192-01,Zalew Nowohucki,50.076158,20.052488,400,624,508
ChIJExacRA1FFkcRhd1iU16e0hk,Klub Kombinator,"Osiedle Szkolne 25, Kraków",50.07831520000001,20.0479961,4,stop_253_42319,106-01,Struga,50.074547,20.046307,436,634,534
ChIJExacRA1FFkcRhd1iU16e0hk,Klub Kombinator,"Osiedle Szkolne 25, Kraków",50.07831520000001,20.0479961,5,stop_353_274439,105-03,Plac Centralny im. R.Reagana,50.072556,20.038845,915,1210,1011
ChIJwfM_kA5bFkcR8leuJm6xocM,Klub Kulturalny,"Szewska 25, Kraków",50.0630185,19.93405,1,stop_191_7729,,Teatr Bagatela,50.063806,19.933366,100,145,117
ChIJwfM_kA5bFkcR8leuJm6xocM,Klub Kulturalny,"Szewska 25, Kraków",50.0630185,19.93405,2,stop_191_7719,,Teatr Bagatela,50.0631,19.932648,100,128,100
ChIJwfM_kA5bFkcR8leuJm6xocM,Klub Kulturalny,"Szewska 25, Kraków",50.0630185,19.93405,3,stop_191_7739,,Teatr Bagatela,50.063755,19.932586,133,144,114
ChIJwfM_kA5bFkcR8leuJm6xocM,Klub Kulturalny,"Szewska 25, Kraków",50.0630185,19.93405,4,stop_219_32239,822-03,Filharmonia,50.05917,19.9331,433,518,407
ChIJwfM_kA5bFkcR8leuJm6xocM,Klub Kulturalny,"Szewska 25, Kraków",50.0630185,19.93405,5,stop_219_32219,822-01,Filharmonia,50.05903,19.93387,444,565,445
ChIJBVObi2ZFFkcRofGZ64iLvcc,Klub Meta 2.0,"Aleja Jana Pawła II 78, Kraków",50.072882,20.000632,1,stop_8_15,100-02,AKF / PK,50.073967,19.99881,177,207,176
ChIJBVObi2ZFFkcRofGZ64iLvcc,Klub Meta 2.0,"Aleja Jana Pawła II 78, Kraków",50.072882,20.000632,2,stop_8_16,100-01,AKF / PK,50.074015,19.998685,188,258,221
ChIJBVObi2ZFFkcRofGZ64iLvcc,Klub Meta 2.0,"Aleja Jana Pawła II 78, Kraków",50.072882,20.000632,3,stop_199_11229,101-02,Stella-Sawickiego,50.074302,20.00459,324,436,394
ChIJBVObi2ZFFkcRofGZ64iLvcc,Klub Meta 2.0,"Aleja Jana Pawła II 78, Kraków",50.072882,20.000632,4,stop_199_11219,101-01,Stella-Sawickiego,50.074273,20.004747,332,402,351
ChIJBVObi2ZFFkcRofGZ64iLvcc,Klub Meta 2.0,"Aleja Jana Pawła II 78, Kraków",50.072882,20.000632,5,stop_575_304129,115-02,Rondo 308. Dywizjonu,50.067398,20.005374,697,1065,856
ChIJP_qs1BNbFkcRdGc3Jvxcgl4,Klub Re,"Świętego Krzyża 4, Kraków",50.06104389999999,19.9412309,1,stop_222_35719,806-01,Poczta Główna,50.059797,19.942404,162,198,148
ChIJP_qs1BNbFkcRdGc3Jvxcgl4,Klub Re,"Świętego Krzyża 4, Kraków",50.06104389999999,19.9412309,2,stop_222_35739,806-03,Poczta Główna,50.059339,19.941821,194,212,172
ChIJP_qs1BNbFkcRdGc3Jvxcgl4,Klub Re,"Świętego Krzyża 4, Kraków",50.06104389999999,19.9412309,3,stop_222_35729,806-02,Poczta Główna,50.059205,19.942571,226,229,191
ChIJP_qs1BNbFkcRdGc3Jvxcgl4,Klub Re,"Świętego Krzyża 4, Kraków",50.06104389999999,19.9412309,4,stop_1102_347019,817-01,św. Gertrudy,50.058627,19.940988,269,309,244
ChIJP_qs1BNbFkcRdGc3Jvxcgl4,Klub Re,"Świętego Krzyża 4, Kraków",50.06104389999999,19.9412309,5,stop_1102_347029,817-02,św. Gertrudy,50.058486,19.940838,286,326,253
ChIJyXCUPWpbFkcRkLaDQ1JL3aY,Klub Wódki,"Józefa 12, Kraków",50.0506047,19.9440588,1,stop_224_35949,819-04,Stradom,50.050842,19.942415,120,181,149
ChIJyXCUPWpbFkcRkLaDQ1JL3aY,Klub Wódki,"Józefa 12, Kraków",50.0506047,19.9440588,2,stop_224_35919,819-01,Stradom,50.05148,19.941337,217,410,338
ChIJyXCUPWpbFkcRkLaDQ1JL3aY,Klub Wódki,"Józefa 12, Kraków",50.0506047,19.9440588,3,stop_224_35939,819-03,Stradom,50.052258,19.942061,233,361,308
ChIJyXCUPWpbFkcRkLaDQ1JL3aY,Klub Wódki,"Józefa 12, Kraków",50.0506047,19.9440588,4,stop_224_35929,819-02,Stradom,50.052086,19.941166,264,350,308
ChIJyXCUPWpbFkcRkLaDQ1JL3aY,Klub Wódki,"Józefa 12, Kraków",50.0506047,19.9440588,5,stop_225_36029,820-02,Plac Wolnica,50.048114,19.943448,280,351,291
ChIJc0t1GwFbFkcRLCtlLKXRfCw,Knitted Coffee,"Przemysłowa 4, Kraków",50.0491113,19.9595573,1,stop_321_115429,619-02,Zabłocie,50.049951,19.964216,345,650,541
ChIJc0t1GwFbFkcRLCtlLKXRfCw,Knitted Coffee,"Przemysłowa 4, Kraków",50.0491113,19.9595573,2,stop_321_115419,619-01,Zabłocie,50.0497,19.965148,405,647,538
ChIJc0t1GwFbFkcRLCtlLKXRfCw,Knitted Coffee,"Przemysłowa 4, Kraków",50.0491113,19.9595573,3,stop_278_57029,640-02,Plac Bohaterów Getta,50.046716,19.9551,415,638,526
ChIJc0t1GwFbFkcRLCtlLKXRfCw,Knitted Coffee,"Przemysłowa 4, Kraków",50.0491113,19.9595573,4,stop_278_57019,640-01,Plac Bohaterów Getta,50.046605,19.955028,427,673,564
ChIJc0t1GwFbFkcRLCtlLKXRfCw,Knitted Coffee,"Przemysłowa 4, Kraków",50.0491113,19.9595573,5,stop_338_56929,641-02,Limanowskiego,50.045,19.955911,526,734,604
ChIJo4kgLBJbFkcRrgkMYAjJYgY,Kogel Mogel,"Sienna 12, Kraków",50.0606555,19.9407871,1,stop_222_35719,806-01,Poczta Główna,50.059797,19.942404,150,175,134
ChIJo4kgLBJbFkcRrgkMYAjJYgY,Kogel Mogel,"Sienna 12, Kraków",50.0606555,19.9407871,2,stop_222_35739,806-03,Poczta Główna,50.059339,19.941821,164,189,158
ChIJo4kgLBJbFkcRrgkMYAjJYgY,Kogel Mogel,"Sienna 12, Kraków",50.0606555,19.9407871,3,stop_222_35729,806-02,Poczta Główna,50.059205,19.942571,206,206,177
ChIJo4kgLBJbFkcRrgkMYAjJYgY,Kogel Mogel,"Sienna 12, Kraków",50.0606555,19.9407871,4,stop_1102_347019,817-01,św. Gertrudy,50.058627,19.940988,226,287,230
ChIJo4kgLBJbFkcRrgkMYAjJYgY,Kogel Mogel,"Sienna 12, Kraków",50.0606555,19.9407871,5,stop_1102_347029,817-02,św. Gertrudy,50.058486,19.940838,241,303,239
ChIJKyvYb-1bFkcREHScJhhYGkI,Kolba Resto-Bar | #1 Themed Bar,"Wiślna 5/3, Kraków",50.0611452,19.9346528,1,stop_219_32219,822-01,Filharmonia,50.05903,19.93387,242,261,200
ChIJKyvYb-1bFkcREHScJhhYGkI,Kolba Resto-Bar | #1 Themed Bar,"Wiślna 5/3, Kraków",50.0611452,19.9346528,2,stop_219_32239,822-03,Filharmonia,50.05917,19.9331,246,279,213
ChIJKyvYb-1bFkcREHScJhhYGkI,Kolba Resto-Bar | #1 Themed Bar,"Wiślna 5/3, Kraków",50.0611452,19.9346528,3,stop_191_7719,,Teatr Bagatela,50.0631,19.932648,260,392,311
ChIJKyvYb-1bFkcREHScJhhYGkI,Kolba Resto-Bar | #1 Themed Bar,"Wiślna 5/3, Kraków",50.0611452,19.9346528,4,stop_219_32229,822-02,Filharmonia,50.058666,19.933001,300,316,246
ChIJKyvYb-1bFkcREHScJhhYGkI,Kolba Resto-Bar | #1 Themed Bar,"Wiślna 5/3, Kraków",50.0611452,19.9346528,5,stop_325_136029,821-02,Plac Wszystkich Świętych,50.059113,19.937497,304,344,278
ChIJfTP41BpbFkcR-RjsDPebZe0,Kolegaodwina,"Józefitów 9, Kraków",50.07103719999999,19.9237149,1,stop_193_7929,,Plac Inwalidów,50.069585,19.925897,224,238,190
ChIJfTP41BpbFkcR-RjsDPebZe0,Kolegaodwina,"Józefitów 9, Kraków",50.07103719999999,19.9237149,2,stop_194_8319,,Urzędnicza,50.071879,19.919754,298,363,297
ChIJfTP41BpbFkcR-RjsDPebZe0,Kolegaodwina,"Józefitów 9, Kraków",50.07103719999999,19.9237149,3,stop_194_8329,,Urzędnicza,50.071957,19.91925,335,401,328
ChIJfTP41BpbFkcR-RjsDPebZe0,Kolegaodwina,"Józefitów 9, Kraków",50.07103719999999,19.9237149,4,stop_193_7919,,Plac Inwalidów,50.068728,19.926981,347,360,306
ChIJfTP41BpbFkcR-RjsDPebZe0,Kolegaodwina,"Józefitów 9, Kraków",50.07103719999999,19.9237149,5,stop_4_9,,Stefana Batorego,50.067023,19.928837,577,592,496
ChIJwYGhZWpbFkcRghuBoMlFCns,Komisariat,"Estery 16, Kraków",50.0515897,19.9455979,1,stop_224_35949,819-04,Stradom,50.050842,19.942415,242,263,214
ChIJwYGhZWpbFkcRghuBoMlFCns,Komisariat,"Estery 16, Kraków",50.0515897,19.9455979,2,stop_224_35939,819-03,Stradom,50.052258,19.942061,263,425,359
ChIJwYGhZWpbFkcRghuBoMlFCns,Komisariat,"Estery 16, Kraków",50.0515897,19.9455979,3,stop_227_36229,815-02,Miodowa,50.05321,19.9489,297,519,432
ChIJwYGhZWpbFkcRghuBoMlFCns,Komisariat,"Estery 16, Kraków",50.0515897,19.9455979,4,stop_224_35919,819-01,Stradom,50.05148,19.941337,304,500,415
ChIJwYGhZWpbFkcRghuBoMlFCns,Komisariat,"Estery 16, Kraków",50.0515897,19.9455979,5,stop_227_36219,815-01,Miodowa,50.053886,19.948108,312,480,390
ChIJs5TaNhVbFkcRK-KRoaGNtPU,Konfederacka RestoBar,"Konfederacka 4, Kraków",50.0499564,19.9265025,1,stop_957_333819,501-01,Rondo Grunwaldzkie,50.048567,19.930917,351,454,372
ChIJs5TaNhVbFkcRK-KRoaGNtPU,Konfederacka RestoBar,"Konfederacka 4, Kraków",50.0499564,19.9265025,2,stop_282_57529,522-02,Szwedzka,50.046744,19.925484,365,528,438
ChIJs5TaNhVbFkcRK-KRoaGNtPU,Konfederacka RestoBar,"Konfederacka 4, Kraków",50.0499564,19.9265025,3,stop_957_333829,501-02,Rondo Grunwaldzkie,50.048605,19.931155,365,500,415
ChIJs5TaNhVbFkcRK-KRoaGNtPU,Konfederacka RestoBar,"Konfederacka 4, Kraków",50.0499564,19.9265025,4,stop_282_57519,522-01,Szwedzka,50.046721,19.925299,370,454,369
ChIJs5TaNhVbFkcRK-KRoaGNtPU,Konfederacka RestoBar,"Konfederacka 4, Kraków",50.0499564,19.9265025,5,stop_214_31329,300-02,Komorowskiego,50.053384,19.921893,504,1129,919
ChIJ-U-tcWpbFkcRlxQbZkFxgm0,Kraina Szeptów,"Izaaka 1, Kraków",50.0513226,19.9458788,1,stop_224_35949,819-04,Stradom,50.050842,19.942415,253,306,250
ChIJ-U-tcWpbFkcRlxQbZkFxgm0,Kraina Szeptów,"Izaaka 1, Kraków",50.0513226,19.9458788,2,stop_224_35939,819-03,Stradom,50.052258,19.942061,292,468,395
ChIJ-U-tcWpbFkcRlxQbZkFxgm0,Kraina Szeptów,"Izaaka 1, Kraków",50.0513226,19.9458788,3,stop_227_36229,815-02,Miodowa,50.05321,19.9489,301,477,397
ChIJ-U-tcWpbFkcRlxQbZkFxgm0,Kraina Szeptów,"Izaaka 1, Kraków",50.0513226,19.9458788,4,stop_224_35919,819-01,Stradom,50.05148,19.941337,325,543,451
ChIJ-U-tcWpbFkcRlxQbZkFxgm0,Kraina Szeptów,"Izaaka 1, Kraków",50.0513226,19.9458788,5,stop_227_36219,815-01,Miodowa,50.053886,19.948108,326,437,355
ChIJe3_AdwBbFkcRsHXsFiz5EhQ,Krakow,"Mały Rynek 1, Kraków",50.061417,19.94079,1,stop_222_35719,806-01,Poczta Główna,50.059797,19.942404,214,302,229
ChIJe3_AdwBbFkcRsHXsFiz5EhQ,Krakow,"Mały Rynek 1, Kraków",50.061417,19.94079,2,stop_222_35739,806-03,Poczta Główna,50.059339,19.941821,243,315,253
ChIJe3_AdwBbFkcRsHXsFiz5EhQ,Krakow,"Mały Rynek 1, Kraków",50.061417,19.94079,3,stop_222_35729,806-02,Poczta Główna,50.059205,19.942571,277,333,273
ChIJe3_AdwBbFkcRsHXsFiz5EhQ,Krakow,"Mały Rynek 1, Kraków",50.061417,19.94079,4,stop_1102_347019,817-01,św. Gertrudy,50.058627,19.940988,311,413,325
ChIJe3_AdwBbFkcRsHXsFiz5EhQ,Krakow,"Mały Rynek 1, Kraków",50.061417,19.94079,5,stop_325_136019,821-01,Plac Wszystkich Świętych,50.05912,19.93824,314,354,282
ChIJRbefLxJbFkcRyUvUDXsVJUk,Krakowska Koliba,"Sienna 11, Kraków",50.06063160000001,19.9403612,1,stop_222_35719,806-01,Poczta Główna,50.059797,19.942404,173,201,153
ChIJRbefLxJbFkcRyUvUDXsVJUk,Krakowska Koliba,"Sienna 11, Kraków",50.06063160000001,19.9403612,2,stop_222_35739,806-03,Poczta Główna,50.059339,19.941821,178,215,177
ChIJRbefLxJbFkcRyUvUDXsVJUk,Krakowska Koliba,"Sienna 11, Kraków",50.06063160000001,19.9403612,3,stop_222_35729,806-02,Poczta Główna,50.059205,19.942571,224,232,197
ChIJRbefLxJbFkcRyUvUDXsVJUk,Krakowska Koliba,"Sienna 11, Kraków",50.06063160000001,19.9403612,4,stop_325_136019,821-01,Plac Wszystkich Świętych,50.05912,19.93824,226,293,238
ChIJRbefLxJbFkcRyUvUDXsVJUk,Krakowska Koliba,"Sienna 11, Kraków",50.06063160000001,19.9403612,5,stop_1102_347019,817-01,św. Gertrudy,50.058627,19.940988,227,313,249
ChIJq2HqtxVbFkcRkPi0Ks4mAXo,Krakowski Kumpir,"Grzegórzecka 3/29, Kraków",50.05820540000001,19.9485663,1,stop_228_36329,808-02,Hala Targowa,50.058678,19.948657,53,107,101
ChIJq2HqtxVbFkcRkPi0Ks4mAXo,Krakowski Kumpir,"Grzegórzecka 3/29, Kraków",50.05820540000001,19.9485663,2,stop_228_36319,808-01,Hala Targowa,50.058639,19.948875,53,58,48
ChIJq2HqtxVbFkcRkPi0Ks4mAXo,Krakowski Kumpir,"Grzegórzecka 3/29, Kraków",50.05820540000001,19.9485663,3,stop_223_35839,807-03,Starowiślna,50.057227,19.946086,208,262,225
ChIJq2HqtxVbFkcRkPi0Ks4mAXo,Krakowski Kumpir,"Grzegórzecka 3/29, Kraków",50.05820540000001,19.9485663,4,stop_223_35849,807-04,Starowiślna,50.057262,19.946032,209,292,249
ChIJq2HqtxVbFkcRkPi0Ks4mAXo,Krakowski Kumpir,"Grzegórzecka 3/29, Kraków",50.05820540000001,19.9485663,5,stop_223_35829,807-02,Starowiślna,50.05689,19.945029,292,415,358
ChIJh0_JSw5bFkcRnInundgScgg,Krakowskie Zakąski Drink Bar & Garden,"Sławkowska 16, Kraków",50.0640826,19.9375907,1,stop_568_303229,833-02,Stary Kleparz,50.066234,19.938562,249,313,260
ChIJh0_JSw5bFkcRnInundgScgg,Krakowskie Zakąski Drink Bar & Garden,"Sławkowska 16, Kraków",50.0640826,19.9375907,2,stop_568_303219,833-01,Stary Kleparz,50.066314,19.939721,291,307,258
ChIJh0_JSw5bFkcRnInundgScgg,Krakowskie Zakąski Drink Bar & Garden,"Sławkowska 16, Kraków",50.0640826,19.9375907,3,stop_568_303239,833-03,Stary Kleparz,50.06666,19.93895,303,314,264
ChIJh0_JSw5bFkcRnInundgScgg,Krakowskie Zakąski Drink Bar & Garden,"Sławkowska 16, Kraków",50.0640826,19.9375907,4,stop_191_7729,,Teatr Bagatela,50.063806,19.933366,303,421,330
ChIJh0_JSw5bFkcRnInundgScgg,Krakowskie Zakąski Drink Bar & Garden,"Sławkowska 16, Kraków",50.0640826,19.9375907,5,stop_191_7739,,Teatr Bagatela,50.063755,19.932586,359,496,391
ChIJLXCUx0hbFkcRZQtK-OGmfXU,Krakó Slow Wines,"Lipowa 6F, Kraków",50.04746160000001,19.9629766,1,stop_321_115429,619-02,Zabłocie,50.049951,19.964216,291,419,351
ChIJLXCUx0hbFkcRZQtK-OGmfXU,Krakó Slow Wines,"Lipowa 6F, Kraków",50.04746160000001,19.9629766,2,stop_321_115419,619-01,Zabłocie,50.0497,19.965148,293,416,347
ChIJLXCUx0hbFkcRZQtK-OGmfXU,Krakó Slow Wines,"Lipowa 6F, Kraków",50.04746160000001,19.9629766,3,stop_316_94619,294-01,Klimeckiego,50.048976,19.967573,369,611,502
ChIJLXCUx0hbFkcRZQtK-OGmfXU,Krakó Slow Wines,"Lipowa 6F, Kraków",50.04746160000001,19.9629766,4,stop_316_94629,294-02,Klimeckiego,50.049016,19.967621,374,611,502
ChIJLXCUx0hbFkcRZQtK-OGmfXU,Krakó Slow Wines,"Lipowa 6F, Kraków",50.04746160000001,19.9629766,5,stop_278_57029,640-02,Plac Bohaterów Getta,50.046716,19.9551,569,661,542
ChIJFRXc2A1bFkcRRRsCXLrOmTA,Krawat,"Rynek Główny 29, Kraków",50.0618696,19.9357173,1,stop_191_7719,,Teatr Bagatela,50.0631,19.932648,258,361,282
ChIJFRXc2A1bFkcRRRsCXLrOmTA,Krawat,"Rynek Główny 29, Kraków",50.0618696,19.9357173,2,stop_191_7729,,Teatr Bagatela,50.063806,19.933366,273,378,299
ChIJFRXc2A1bFkcRRRsCXLrOmTA,Krawat,"Rynek Główny 29, Kraków",50.0618696,19.9357173,3,stop_191_7739,,Teatr Bagatela,50.063755,19.932586,306,377,296
ChIJFRXc2A1bFkcRRRsCXLrOmTA,Krawat,"Rynek Główny 29, Kraków",50.0618696,19.9357173,4,stop_325_136029,821-02,Plac Wszystkich Świętych,50.059113,19.937497,332,402,323
ChIJFRXc2A1bFkcRRRsCXLrOmTA,Krawat,"Rynek Główny 29, Kraków",50.0618696,19.9357173,5,stop_219_32219,822-01,Filharmonia,50.05903,19.93387,342,374,287
ChIJZUnaBrZbFkcRvqtAxf5AYhk,Kroma Restauracja Śniadaniowa,"Powiśle 12, Kraków",50.05513639999999,19.9332754,1,stop_216_31919,823-01,Jubilat,50.055498,19.928109,371,404,333
ChIJZUnaBrZbFkcRvqtAxf5AYhk,Kroma Restauracja Śniadaniowa,"Powiśle 12, Kraków",50.05513639999999,19.9332754,2,stop_219_32229,822-02,Filharmonia,50.058666,19.933001,393,542,446
ChIJZUnaBrZbFkcRvqtAxf5AYhk,Kroma Restauracja Śniadaniowa,"Powiśle 12, Kraków",50.05513639999999,19.9332754,3,stop_219_32219,822-01,Filharmonia,50.05903,19.93387,435,569,470
ChIJZUnaBrZbFkcRvqtAxf5AYhk,Kroma Restauracja Śniadaniowa,"Powiśle 12, Kraków",50.05513639999999,19.9332754,4,stop_216_31929,823-02,Jubilat,50.054999,19.927052,445,487,421
ChIJZUnaBrZbFkcRvqtAxf5AYhk,Kroma Restauracja Śniadaniowa,"Powiśle 12, Kraków",50.05513639999999,19.9332754,5,stop_221_32529,818-02,Wawel,50.054344,19.939404,446,519,434
ChIJDfTsRP5bFkcRkbpFe7TSjbQ,Kropka Kraków,"Józefa Dietla 31, Kraków",50.0506944,19.9407188,1,stop_224_35919,819-01,Stradom,50.05148,19.941337,98,93,75
ChIJDfTsRP5bFkcRkbpFe7TSjbQ,Kropka Kraków,"Józefa Dietla 31, Kraków",50.0506944,19.9407188,2,stop_224_35949,819-04,Stradom,50.050842,19.942415,122,226,194
ChIJDfTsRP5bFkcRkbpFe7TSjbQ,Kropka Kraków,"Józefa Dietla 31, Kraków",50.0506944,19.9407188,3,stop_226_36119,872-01,Orzeszkowej,50.050631,19.938671,146,239,206
ChIJDfTsRP5bFkcRkbpFe7TSjbQ,Kropka Kraków,"Józefa Dietla 31, Kraków",50.0506944,19.9407188,4,stop_224_35929,819-02,Stradom,50.052086,19.941166,158,193,167
ChIJDfTsRP5bFkcRkbpFe7TSjbQ,Kropka Kraków,"Józefa Dietla 31, Kraków",50.0506944,19.9407188,5,stop_226_36129,872-02,Orzeszkowej,50.050546,19.938251,177,243,210
ChIJhSZn2q9bFkcR8rgRqliF_1E,Królewski Bar,"Królewska 88, Kraków",50.0729289,19.9147809,1,stop_195_8429,,Biprostal,50.07309,19.915045,26,109,93
ChIJhSZn2q9bFkcR8rgRqliF_1E,Królewski Bar,"Królewska 88, Kraków",50.0729289,19.9147809,2,stop_195_8419,,Biprostal,50.072862,19.916075,93,106,90
ChIJhSZn2q9bFkcR8rgRqliF_1E,Królewski Bar,"Królewska 88, Kraków",50.0729289,19.9147809,3,stop_1554_380819,,UKEN,50.074123,19.910791,314,332,278
ChIJhSZn2q9bFkcR8rgRqliF_1E,Królewski Bar,"Królewska 88, Kraków",50.0729289,19.9147809,4,stop_194_8329,,Urzędnicza,50.071957,19.91925,337,354,291
ChIJhSZn2q9bFkcR8rgRqliF_1E,Królewski Bar,"Królewska 88, Kraków",50.0729289,19.9147809,5,stop_1554_380829,,UKEN,50.07426,19.909991,373,387,324
ChIJ_9tOiWhFFkcRd3pc4Iuh8Kg,Kuchenka,"Kornela Makuszyńskiego 22, Kraków",50.08968609999999,20.0441698,1,stop_330_254319,121-01,Wańkowicza,50.086978,20.04756,386,466,382
ChIJ_9tOiWhFFkcRd3pc4Iuh8Kg,Kuchenka,"Kornela Makuszyńskiego 22, Kraków",50.08968609999999,20.0441698,2,stop_330_254329,121-02,Wańkowicza,50.086937,20.047608,392,468,384
ChIJ_9tOiWhFFkcRd3pc4Iuh8Kg,Kuchenka,"Kornela Makuszyńskiego 22, Kraków",50.08968609999999,20.0441698,3,stop_571_303719,120-01,Cienista,50.08539,20.03852,625,793,652
ChIJ_9tOiWhFFkcRd3pc4Iuh8Kg,Kuchenka,"Kornela Makuszyńskiego 22, Kraków",50.08968609999999,20.0441698,4,stop_571_303729,120-02,Cienista,50.08492,20.03772,702,884,747
ChIJ_9tOiWhFFkcRd3pc4Iuh8Kg,Kuchenka,"Kornela Makuszyńskiego 22, Kraków",50.08968609999999,20.0441698,5,stop_257_43529,123-02,Darwina,50.089452,20.058994,1058,1750,1503
ChIJO_jO9whbFkcRts84FBG3nHw,Kwadrans Bistro - Karmelicka 31,"Karmelicka 31, Kraków",50.0665066,19.9297107,1,stop_4_8,,Stefana Batorego,50.066586,19.929432,22,19,15
ChIJO_jO9whbFkcRts84FBG3nHw,Kwadrans Bistro - Karmelicka 31,"Karmelicka 31, Kraków",50.0665066,19.9297107,2,stop_4_9,,Stefana Batorego,50.067023,19.928837,85,84,69
ChIJO_jO9whbFkcRts84FBG3nHw,Kwadrans Bistro - Karmelicka 31,"Karmelicka 31, Kraków",50.0665066,19.9297107,3,stop_193_7919,,Plac Inwalidów,50.068728,19.926981,315,315,256
ChIJO_jO9whbFkcRts84FBG3nHw,Kwadrans Bistro - Karmelicka 31,"Karmelicka 31, Kraków",50.0665066,19.9297107,4,stop_191_7739,,Teatr Bagatela,50.063755,19.932586,368,368,301
ChIJO_jO9whbFkcRts84FBG3nHw,Kwadrans Bistro - Karmelicka 31,"Karmelicka 31, Kraków",50.0665066,19.9297107,5,stop_191_7729,,Teatr Bagatela,50.063806,19.933366,398,461,379
ChIJJxefxRJbFkcRnVT5R70sv54,La Campana,"Kanonicza 7, Kraków",50.0570175,19.93728309999999,1,stop_325_136029,821-02,Plac Wszystkich Świętych,50.059113,19.937497,234,295,240
ChIJJxefxRJbFkcRnVT5R70sv54,La Campana,"Kanonicza 7, Kraków",50.0570175,19.93728309999999,2,stop_325_136019,821-01,Plac Wszystkich Świętych,50.05912,19.93824,244,294,239
ChIJJxefxRJbFkcRnVT5R70sv54,La Campana,"Kanonicza 7, Kraków",50.0570175,19.93728309999999,3,stop_1102_347029,817-02,św. Gertrudy,50.058486,19.940838,302,824,647
ChIJJxefxRJbFkcRnVT5R70sv54,La Campana,"Kanonicza 7, Kraków",50.0570175,19.93728309999999,4,stop_1102_347019,817-01,św. Gertrudy,50.058627,19.940988,319,848,671
ChIJJxefxRJbFkcRnVT5R70sv54,La Campana,"Kanonicza 7, Kraków",50.0570175,19.93728309999999,5,stop_221_32519,818-01,Wawel,50.05449,19.93963,327,473,378
ChIJX3tXuA9bFkcR8P_E-ORn-Uk,La Casa del Habano Krakow,"Sławkowska 26, Kraków",50.065,19.9383333,1,stop_568_303229,833-02,Stary Kleparz,50.066234,19.938562,138,198,163
ChIJX3tXuA9bFkcR8P_E-ORn-Uk,La Casa del Habano Krakow,"Sławkowska 26, Kraków",50.065,19.9383333,2,stop_568_303219,833-01,Stary Kleparz,50.066314,19.939721,177,192,161
ChIJX3tXuA9bFkcR8P_E-ORn-Uk,La Casa del Habano Krakow,"Sławkowska 26, Kraków",50.065,19.9383333,3,stop_568_303239,833-03,Stary Kleparz,50.06666,19.93895,190,199,167
ChIJX3tXuA9bFkcR8P_E-ORn-Uk,La Casa del Habano Krakow,"Sławkowska 26, Kraków",50.065,19.9383333,4,stop_191_7729,,Teatr Bagatela,50.063806,19.933366,379,505,398
ChIJX3tXuA9bFkcR8P_E-ORn-Uk,La Casa del Habano Krakow,"Sławkowska 26, Kraków",50.065,19.9383333,5,stop_191_7739,,Teatr Bagatela,50.063755,19.932586,433,581,459
